measurement_id,geometry_id,local_key,local0,local1,phi,theta,time,var_local0,var_local1,var_phi,var_theta,var_time
0,72057731476881409,,89.3888321,-39.5932693,0,0,0,0.000624999986,0.00999999978,0,0,0
1,72057731476881409,,24.2850304,-21.6868286,0,0,0,0.000624999986,0.00999999978,0,0,0
2,72057731476881409,,-20.8854904,0.076342769,0,0,0,0.000624999986,0.00999999978,0,0,0
3,72057731476881409,,-67.6929932,63.6324959,0,0,0,0.000624999986,0.00999999978,0,0,0
4,72057731476881409,,66.7331467,35.8529587,0,0,0,0.000624999986,0.00999999978,0,0,0
5,72057731476881409,,4.82806206,-26.3679543,0,0,0,0.000624999986,0.00999999978,0,0,0
6,72057731476881409,,-58.8339081,-184.43071,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
7,72057731476881409,,-28.854311,-18.0233116,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
8,72057731476881409,,6.2286272,-34.1328201,0,0,0,0.000624999986,0.00999999978,0,0,0
9,72057731476881409,,112.093636,-55.6589928,0,0,0,0.000624999986,0.00999999978,0,0,0
10,72057731476881409,,-29.3009243,31.4509754,0,0,0,0.000624999986,0.00999999978,0,0,0
11,72057731476881409,,-6.8156023,-17.43713,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
12,72057868915834881,,180.642136,-75.2414093,0,0,0,0.000624999986,0.00999999978,0,0,0
13,72057868915834881,,48.7887878,-43.0927505,0,0,0,0.000624999986,0.00999999978,0,0,0
14,72057868915834881,,-41.698616,-0.00837151613,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
15,72057868915834881,,-137.101578,125.28653,0,0,0,0.000624999986,0.00999999978,0,0,0
16,72057868915834881,,132.693634,73.3899918,0,0,0,0.000624999986,0.00999999978,0,0,0
17,72057868915834881,,9.75912666,-52.6429939,0,0,0,0.000624999986,0.00999999978,0,0,0
18,72057868915834881,,-57.6653442,-36.0441093,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
19,72057868915834881,,12.5210037,-68.6665039,0,0,0,0.000624999986,0.00999999978,0,0,0
20,72057868915834881,,-58.7770271,62.9860077,0,0,0,0.000624999986,0.00999999978,0,0,0
21,72057868915834881,,-13.5273657,-34.7980995,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
22,72058006354788353,,73.4713364,-64.3710327,0,0,0,0.000624999986,0.00999999978,0,0,0
23,72058006354788353,,-62.6206131,-0.117893688,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
24,72058006354788353,,197.951202,111.89901,0,0,0,0.000624999986,0.00999999978,0,0,0
25,72058006354788353,,14.848938,-78.9909363,0,0,0,0.000624999986,0.00999999978,0,0,0
26,72058006354788353,,-86.409935,-54.4620743,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
27,72058006354788353,,18.9638805,-102.841774,0,0,0,0.000624999986,0.00999999978,0,0,0
28,72058006354788353,,-88.399353,94.080986,0,0,0,0.000624999986,0.00999999978,0,0,0
29,72058006354788353,,-20.3212433,-51.9441566,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
30,72058143793741825,,98.3299026,-85.4169617,0,0,0,0.000624999986,0.00999999978,0,0,0
31,72058143793741825,,-83.449295,-0.523157895,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
32,72058143793741825,,20.0212307,-105.462952,0,0,0,0.000624999986,0.00999999978,0,0,0
33,72058143793741825,,-115.102226,-72.7003174,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
34,72058143793741825,,25.4293785,-137.174271,0,0,0,0.000624999986,0.00999999978,0,0,0
35,72058143793741825,,-118.130569,125.342171,0,0,0,0.000624999986,0.00999999978,0,0,0
36,72058143793741825,,-27.0367546,-69.5319595,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
37,72058281232695297,,123.325836,-106.646652,0,0,0,0.000624999986,0.00999999978,0,0,0
38,72058281232695297,,-104.288773,-0.998832285,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
39,72058281232695297,,25.3160534,-131.538742,0,0,0,0.000624999986,0.00999999978,0,0,0
40,72058281232695297,,-143.758789,-90.8421021,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
41,72058281232695297,,32.0095825,-171.50296,0,0,0,0.000624999986,0.00999999978,0,0,0
42,72058281232695297,,-147.957397,156.052475,0,0,0,0.000624999986,0.00999999978,0,0,0
43,72058281232695297,,-33.6398506,-86.6051865,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
44,72058418671648769,,148.510025,-127.286797,0,0,0,0.000624999986,0.00999999978,0,0,0
45,72058418671648769,,-125.17099,-1.38969386,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
46,72058418671648769,,30.7845993,-157.732391,0,0,0,0.000624999986,0.00999999978,0,0,0
47,72058418671648769,,-172.365982,-109.578773,-0,-0,-0,0.000624999986,0.00999999978,0,0,0
48,72058418671648769,,-178.052414,187.013245,0,0,0,0.000624999986,0.00999999978,0,0,0
